id,name,latitude,longitude
970,"6400 Hemet Avenue, Lakeview, Stockton",-121.30660549461402,38.014867416435436
971,"6600 Mount Bachelor Court, Valley Oak, Stockton",-121.28795765017563,38.01492626237876
972,"Golden State Highway, Lodi",-121.25241217312539,38.12633224117564
973,"1400 Coolidge Avenue, Tracy",-121.4440563764817,37.74362785955726
974,"300 Mullet Court, Foster City",-122.25026429034864,37.55692999856723
975,"800 Kingfisher Drive, South San Jose, San Jose",-121.87366050069288,37.28356273224108
976,"2500 San Leandro Boulevard, Old San Leandro, San Leandro",-122.14697260678133,37.714308536217565
977,"2200 Terrena Valley Drive, East San Jose, San Jose",-121.78853267073796,37.30107765041147
978,"7600 Wilbur Way, Sacramento",-121.39936588302038,38.477902436360495
979,"4600 Birmingham Way, Pacific, Stockton",-121.2955505141607,37.997346367207534
980,"6600 Spruce Lane, Dublin",-121.91782008636147,37.71090010528754
981,"4900 Bernal Avenue, Pleasanton",-121.88744670498102,37.65723986953109
982,"4200 Cabernet Court, Pleasanton",-121.86470804785064,37.66028401390674
983,"4100 Fairlands Drive, Pleasanton",-121.86514045766727,37.69703440268725
984,"0 East Vineyard Avenue, Livermore",-121.78650489738318,37.65063812119519
985,"300 West Jack London Boulevard, Livermore",-121.81564479579369,37.68964302275003
986,"200 Quartz Circle, Livermore",-121.80101511959597,37.66731145647739
987,"9500 Mowry Avenue, Newark",-122.04642586006896,37.46084852816995
988,"17800 Kelly Ranch Court, Pioneer",-120.57074773677269,38.4649399744574
989,"39400 South Monterey Avenue, Coalinga",-120.37287091095472,36.157266020166084
990,"17000 Irish Hill Road, Ione",-120.95101920929024,38.45534039583551
991,"4600 Coal Mine Road, Ione",-120.91364656202734,38.28399489199672
992,"1100 Diablo Avenue, Chico",-121.83755439850479,39.76704914477211
993,"700 Lawn Drive, Chico",-121.86378729197081,39.7753931378854
994,"South Amador Avenue, Fresno County, California, United States",-120.24104916290626,36.55905574256716
995,"38100 West Nees Avenue, Firebaugh",-120.50512542285269,36.852937235935805
996,"7100 California 32, Orland",-122.18212676307115,39.747606076935774
997,"Catherine Court, Chico",-121.89467500954866,39.76615520648404
998,"900 Sequoyah Avenue, Chico",-121.8643838637586,39.744675666409506
999,"300 West 2nd Avenue, Chico",-121.84962212062074,39.73693193007473
1000,"800 Greenwich Drive, Chico",-121.85729319577932,39.73579404905675
1001,"2400 Potter Road, Chico",-121.76275141144684,39.718130270193946
1002,"200 Pinyon Hills Drive, Chico",-121.79685342084423,39.748053950241825
1003,"400 West 4th Street, Chico",-121.83446009302493,39.729373703429275
1004,"Esquon Road, Durham",-121.83465959464196,39.6025590088498
1005,"14100 Elmira Circle, Magalia",-121.60026496114506,39.82480486084524
1006,"Paradise Memorial Trailway, Paradise",-121.61185364157852,39.781948546192446
1007,"2400 Cherokee Road, Oroville",-121.5413208022877,39.58965050936411
1008,"100 Valley View Drive, Oroville",-121.5266976951169,39.521328634622925
1009,"400 Cottonwood Road, Oroville",-121.64345130140885,39.522823104263345
1010,"5300 Ebbetts Pass Highway, Murphys",-120.3888042573568,38.19696196471456
1011,"6500 Sellers Avenue, Oakley",-121.67027628099598,37.98717054428194
1012,"5900 Marina Road, Discovery Bay",-121.58416368106064,37.90455525672997
1013,"1300 August Way, Antioch",-121.79943537345682,38.005343648068795
1014,"Delta de Anza Regional Trail, Antioch",-121.83775373647647,37.990777461511556
1015,"800 East 3rd Street, Pittsburg",-121.8657302512159,38.03962610019441
1016,"2200 East Leland Road, Pittsburg",-121.92350338891437,38.0097464358652
1017,"Suisun Avenue, Bay Point",-121.94464720759078,38.03891654630749
1018,"LDU Drive, Martinez",-122.12619596995057,38.01765915038675
1019,"2800 Waterfront Road, Martinez",-122.09783365798481,38.024271443901
1020,"300 Lindsey Drive, Martinez",-122.11243718331609,37.9702286840855
1021,"3100 Teigland Road, Lafayette",-122.08855266222888,37.93716685913117
1022,"4400 Prairie Willow Court, Concord",-121.9870773633326,37.95180982111332
1023,"1300 Cross Way, Monument Corridor, Concord",-122.03453764998866,37.96676667943682
1024,"1500 Orange Street, Concord",-122.04247924569192,37.94888001352146
1025,"Briones to Mount Diablo Regional Trail, Walnut Creek",-122.08439334230614,37.91068348697247
1026,"2000 San Miguel Drive, Walnut Creek",-122.0457854619135,37.89308565163117
1027,"200 Tangerine Court, San Ramon",-121.92835490300253,37.73873702992509
1028,"100 Sugar Creek Lane, Alamo",-121.98368081397359,37.86367610918222
1029,"200 La Questa Drive, Danville",-121.98624288063203,37.820047373697264
1030,"5300 Lawton Avenue, Shafter, Oakland",-122.25439572996795,37.840580892618256
1031,"1100 Cambridge Drive, Lafayette",-122.13203401169643,37.902694239420704
1032,"Shore Trail, Lafayette",-122.13890324098764,37.87873354781797
1033,"6500 Horsemans Canyon Drive, Rossmoor, Walnut Creek",-122.06515489228495,37.85266969291913
1034,"0 Tracy Court, Moraga",-122.10376183934189,37.81868496823889
1035,"100 Pinehurst Road, Canyon",-122.15947387524146,37.82964191824415
1036,"Wilder Road, Wilder, Orinda",-122.18124260355799,37.856665393653486
1037,"1900 Eagle Peak Avenue, Clayton",-121.92884199503412,37.950642341506494
1038,"Kestrel Loop Trail, Rodeo",-122.22764504082963,38.02447052139505
1039,"Stewartville Trail, Antioch",-121.8470579796809,37.931790514394756
1040,"1100 Empire Mine Road, Antioch",-121.80149727006751,37.94473712888374
1041,"600 Alumrock Drive, Antioch",-121.79389532101966,37.97631994534653
1042,"500 Bourne Lane, Danville",-121.90404429631744,37.806511924091694
1043,"Tassajara Ridge Trail, San Ramon",-121.88121179460569,37.7733230457868
1044,"Rosa Blanca Drive, Pittsburg",-121.97581433972933,37.99714233539925
1045,"100 Pearl Street, Oakland Ave - Harrison St, Oakland",-122.25689479353855,37.81601377019858
1046,"300 Grand Avenue, Adams Point, Oakland",-122.25190935236276,37.8096660093488
1047,"1700 Eastshore Boulevard, El Cerrito",-122.3155134133185,37.92258620004975
1048,"Upper Fire Trail, Berkeley",-122.23199538513062,37.867631273978894
1049,"6100 Harwood Avenue, Rockridge, Oakland",-122.24961090735336,37.84813477633218
1050,"3700 Towns Court, Pinole",-122.25074636486664,37.98327696007002
1051,"2600 Humphrey Avenue, North & East, Richmond",-122.33992087457771,37.94852956594351
1052,"200 Collins Street, Atchison Woods, Richmond",-122.36292722844271,37.93378225253015
1053,"500 Haddon Road, Cleveland Heights, Oakland",-122.24339301883319,37.80526588533028
1054,"0 Avon Road, Kensington",-122.28427461990556,37.907206412777384
1055,"6300 Konocti Road, Kelseyville",-122.74289872012217,38.96397545463111
1056,"100 Lakeside Drive, Downtown Oakland, Oakland",-122.25904476501327,37.80460550138577
1057,"6300 Brookside Avenue, Upper Rockridge, Oakland",-122.23820190190158,37.845454706804865
1058,"6700 Armour Drive, Montclair, Oakland",-122.20255063782368,37.834568449177155
1059,"900 East 22nd Street, Clinton, Oakland",-122.24326070081305,37.79825919587289
1060,"3600 East 8th Street, South Kennedy Tract, Oakland",-122.22787259019024,37.77377276413814
1061,"200 Linus Pauling Drive, Hercules",-122.27341170799991,38.023655741929396
1062,"3300 Davis Street, Peralta Hacienda, Oakland",-122.21699429716213,37.7880491141031
1063,"800 54th Avenue, Coliseum Industrial, Oakland",-122.2125041901562,37.76303071066666
1064,"2200 48th Avenue, Fremont, Oakland",-122.20318089597498,37.77753831610671
1065,"3400 Noyo Street, Woodminster, Oakland",-122.1828974787068,37.802832456489185
1066,"7200 Doolittle Drive, Oakland",-122.21254418237197,37.7302893913489
1067,"10200 E Street, North Stonehurst, Oakland",-122.17335904497442,37.73787172870578
1068,"1600 Poplar Street, West Oakland, Oakland",-122.28896224674554,37.81000905007928
1069,"700 Hillside Avenue, Albany",-122.30903359958016,37.892294791153084
1070,"1000 Cornell Avenue, Albany",-122.29499321646222,37.886707387760836
1071,"2000 Rose Street, North Berkeley, Berkeley",-122.270189935549,37.88196340376436
1072,"1700 Chestnut Street, Northwest Berkeley, Berkeley",-122.28782530699402,37.872869994169434
1073,"100 Panoramic Way, Berkeley",-122.24946726345388,37.867974780136144
1074,"2300 Ninth Street, Southwest Berkeley, Berkeley",-122.2936814632818,37.86451281416011
1075,"0 Francisco Drive, El Dorado Hills",-121.08248721628748,38.73304693065234
1076,"1500 Kanaka Valley Road, Rescue",-121.00796622290862,38.732321981870165
1077,"2000 Hideaway Trail, Placerville",-120.89821091022631,38.72243380911636
1078,"2500 Gold Bug Lane, Placerville",-120.76682662996596,38.75596861103967
1079,"0 The Plaza Drive, Claremont, Berkeley",-122.24404994652915,37.85472875523757
1080,"Pier 2, Emeryville",-122.30399885578588,37.83889921875249
1081,"1300 Powell Street, Emeryville",-122.2898348151671,37.842573904963025
1082,"2000 Clement Avenue, Alameda",-122.24775987765591,37.77622624218476
1083,"3000 Calhoun Street, Alameda",-122.23871517413805,37.75394752416535
1084,"500 Tarryton Isle, West Alameda, Alameda",-122.27021442312889,37.765263929777916
1085,"22200 Eden Canyon Road, Castro Valley",-122.01523592162641,37.72725752173091
1086,"20900 Wilbeam Avenue, Castro Valley",-122.07836272731298,37.69293884361149
1087,"900 Dowling Boulevard, Broadmoor, San Leandro",-122.14657457772817,37.73607636807572
1088,"300 Dowling Boulevard, Broadmoor District, San Leandro",-122.15622861313024,37.733021712985455
1089,"1700 Wayne Avenue, Davis Tract, San Leandro",-122.16612664191801,37.716737616793324
1090,"200 Reva Avenue, Davis Tract, San Leandro",-122.173476623696,37.723446002669085
1091,"3600 Pleasant Valley Road, Placerville",-120.70807269933886,38.69100958618093
1092,"5700 High Lonesome Trail, Placerville",-120.78413295909476,38.658758927702095
1093,"2500 Marineview Drive, Bay-O-Vista, San Leandro",-122.1238570689562,37.72120853411359
1094,"14900 Western Avenue, Lower Bal, San Leandro",-122.13353555033602,37.702141561334535
1095,"1100 143rd Avenue, Lower Bal, San Leandro",-122.13909100379625,37.70928063482061
1096,"15200 Wiley Street, Washington Manor - Bonaire, San Leandro",-122.15528481087311,37.6844720772334
1097,"15500 Tracy Street, San Lorenzo",-122.11466088014107,37.68763871727636
1098,"600 Elgin Street, San Lorenzo",-122.12351582858938,37.69882839750739
1099,"30600 Palomares Road, Castro Valley",-121.98284164021345,37.65168145672592
1100,"0 Via Diego, San Lorenzo",-122.11605739966,37.678645361450215
1101,"15800 Corte Mariana, San Lorenzo",-122.1479275069233,37.67203404318705
1102,"22500 Lindberg Court, Mission - Foothill, Hayward",-122.06881947031515,37.65857102003765
1103,"27100 Patrick Avenue, Harder - Tennyson, Hayward",-122.08049343608863,37.635359375234884
1104,"31800 Veril Way, Fairway Prk, Hayward",-122.02841716692701,37.619051169318
1105,"Unnamed Road, Castro Valley",-121.98136172353345,37.61625011248108
1106,"30100 Ahern Avenue, Union City",-122.07382489726226,37.60532376171946
1107,"36000 Cherry Street, Newark",-122.04573831558281,37.54253548960711
1108,"Lincoln Avenue, Kerman",-120.1149575509747,36.70857347446465
1109,"12100 Avenue 22, Chowchilla",-120.28738173275666,37.076532102054195
1110,"1000 Robertson Boulevard, Chowchilla",-120.2587554906933,37.113368193555424
1111,"John Slough, Novato",-122.53991256264358,38.13307717720846
1112,"700 Shoreside Drive, Southwestern Sacramento, Sacramento",-121.53471846719542,38.508031325941026
1113,"3500 Hicks Valley Road, Novato",-122.64610597725864,38.11570728250945
1114,"0 Bahama Reef, Novato",-122.49371928537607,38.049092464103275
1115,"Saint Vincents Drive, San Rafael",-122.5186905209753,38.02892730257669
1116,"100 Redwood Drive, Woodacre",-122.66646734337557,38.01394096840833
1117,"700 Redwood Road, San Anselmo",-122.56413595485816,37.97457978137594
1118,"0 South Ridgewood Road, Kentfield",-122.55318776576911,37.947353724314006
1119,"0 Locust Avenue, Larkspur",-122.53782905071836,37.93586557470046
1120,"0 Spindrift Passage, Corte Madera",-122.50365552610585,37.93022678922123
1121,"300 Ridgewood Avenue, Mill Valley",-122.54614784529502,37.8934155224429
1122,"4700 Shoreline Highway, Bolinas",-122.67836005714416,37.922643129255796
1123,"0 Glynis Falls Court, Southwestern Sacramento, Sacramento",-121.54535588067995,38.49016196156565
1124,"0 Princeville Circle, Pocket, Sacramento",-121.53387126689275,38.49080851396679
1125,"7300 L Arbre Way, Southwestern Sacramento, Sacramento",-121.52062546485622,38.48767564705581
1126,"1600 68th Avenue, Southwestern Sacramento, Sacramento",-121.49898997525652,38.48872492494905
1127,"2200 Matson Drive, Meadowview, Sacramento",-121.48627585484847,38.48842564486952
1128,"7800 Amherst Street, Meadowview, Sacramento",-121.48736438442583,38.476154339533984
1129,"5900 Dewey Boulevard, Sacramento",-121.4471916873969,38.51718877001788
1130,"3900 Shining Star Drive, Southwestern Sacramento, Sacramento",-121.46219125418466,38.48861622054823
1131,"300 Sun Shower Circle, Southwestern Sacramento, Sacramento",-121.4582263950731,38.47801795421665
1132,"8600 Folsom Boulevard, Southeastern Sacramento, Sacramento",-121.38544205546862,38.549823109939936
1133,"100 Bercut Drive, Central Sacramento, Sacramento",-121.48375837922103,38.591492327360086
1134,"200 Bittenbender Lane, Willits",-123.3641986044232,39.41898005598759
1135,"3200 Vichy Springs Road, Ukiah",-123.12859105092073,39.15429738868145
1136,"13800 Lombardy Avenue, Turlock",-120.71329387483087,37.45959674675943
1137,"11000 Olive Avenue, Livingston",-120.69524167749847,37.39923946223873
1138,"700 Mont Cliff Way, Livingston",-120.725853191996,37.37838032073783
1139,"8800 Almond Avenue, Winton",-120.6497390818615,37.357493945909475
1140,"1000 Carolina Drive, Merced",-120.44728375745169,37.313673781585635
1141,"900 Martin Luther King Junior Way, Merced",-120.47686209073045,37.291617920359165
1142,"2500 East Childs Avenue, Merced",-120.44529492941517,37.28764987137495
1143,"14200 Le Grand Road, Le Grand",-120.22554085436126,37.22344856400399
1144,"500 Sunrise Street, Salinas",-121.61085663207145,36.684625461212875
1145,"4500 B Street, Central Sacramento, Sacramento",-121.44082385484934,38.57409084621381
1146,"1100 10th Street, Central Sacramento, Sacramento",-121.4904485104302,38.57719397809747
1147,"5400 M Street, Central Sacramento, Sacramento",-121.43965738258834,38.561649070734916
1148,"3800 1st Avenue, Southeastern Sacramento, Sacramento",-121.46377165326705,38.55423079706783
1149,"2400 Castro Way, Southeastern Sacramento, Sacramento",-121.4816988132004,38.554299810000984
1150,"5200 Riverside Boulevard, Southwestern Sacramento, Sacramento",-121.51831604855283,38.530723681875344
1151,"3200 Merced Falls Road, Snelling",-120.46402979776808,37.499307536469914
1152,"700 West Acacia Street, Salinas",-121.6776169570794,36.67011299445695
1153,"100 Sherwood Drive, Salinas",-121.65487898726543,36.68555838214138
1154,"16300 Castello Knolls Drive, Prunedale",-121.73424977130652,36.7469995211958
1155,"10600 Seymour Street, Castroville",-121.75348956071323,36.76498226021284
1156,"13000 Luber Street, Salinas",-121.6493585337291,36.72923799400054
1157,"18400 Northridge Drive, Salinas",-121.65430889303795,36.72440495138346
1158,"1200 Paseo Grande, Salinas",-121.59916534076586,36.6886892200268
1159,"1200 Nogal Drive, Salinas",-121.61472297897312,36.69286208715609
1160,"800 East Laurel Drive, Salinas",-121.62384733455991,36.694730777284825
1161,"23700 Parker Road, Salinas",-121.63579948185964,36.54568640924954
1162,"27700 River Road, Salinas",-121.48474715271567,36.49295040541831
1163,"100 11th Street, Greenfield",-121.24475680862504,36.31771941685635
1164,"400 Riverview Drive, Auburn",-121.06372244270696,38.88326263084306
1165,"4700 Knightswood Way, Johnson Ranch, Granite Bay",-121.20750086840798,38.72154608331881
